,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
3117,3117,2024-05-29,14:00,34,0,Wednesday,1,0,5,29,2024-05-29 14:00:00,21.0,Wednesday,105.0,0.0,2024-05-29 14:00:00,1200.0
3118,3118,2024-05-29,15:00,34,0,Wednesday,1,0,5,29,2024-05-29 15:00:00,22.0,Wednesday,110.0,200.0,2024-05-29 15:00:00,600.0
3119,3119,2024-05-29,16:00,33,0,Wednesday,1,0,5,29,2024-05-29 16:00:00,21.0,Wednesday,105.0,0.0,2024-05-29 16:00:00,0.0
3120,3120,2024-05-29,17:00,31,0,Wednesday,1,0,5,29,2024-05-29 17:00:00,15.0,Wednesday,75.0,0.0,2024-05-29 17:00:00,200.0
3121,3121,2024-05-29,18:00,31,0,Wednesday,1,0,5,29,2024-05-29 18:00:00,13.0,Wednesday,65.0,0.0,2024-05-29 18:00:00,0.0
3122,3122,2024-05-29,19:00,30,0,Wednesday,1,0,5,29,2024-05-29 19:00:00,8.0,Wednesday,40.0,0.0,2024-05-29 19:00:00,0.0
3123,3123,2024-05-29,20:00,30,0,Wednesday,1,0,5,29,,,,,,,
3124,3124,2024-05-29,21:00,30,0,Wednesday,1,0,5,29,,,,,,,
3125,3125,2024-05-29,22:00,30,0,Wednesday,1,0,5,29,,,,,,,
3126,3126,2024-05-30,09:00,31,0,Thursday,1,0,5,30,,,,,,,
3127,3127,2024-05-30,10:00,32,0,Thursday,1,0,5,30,2024-05-30 10:00:00,6.0,Thursday,30.0,0.0,2024-05-30 10:00:00,2600.0
3128,3128,2024-05-30,11:00,31,0,Thursday,1,0,5,30,2024-05-30 11:00:00,19.0,Thursday,95.0,0.0,2024-05-30 11:00:00,2600.0
3129,3129,2024-05-30,11:27,30,0,Thursday,1,0,5,30,,,,,,,
3130,3130,2024-05-30,12:00,29,0,Thursday,1,0,5,30,2024-05-30 12:00:00,34.0,Thursday,170.0,800.0,2024-05-30 12:00:00,1400.0
3131,3131,2024-05-30,13:00,30,0,Thursday,1,0,5,30,2024-05-30 13:00:00,28.0,Thursday,140.0,0.0,2024-05-30 13:00:00,1400.0
3132,3132,2024-05-30,14:00,31,0,Thursday,1,0,5,30,2024-05-30 14:00:00,30.0,Thursday,150.0,0.0,2024-05-30 14:00:00,1400.0
3133,3133,2024-05-30,15:00,32,0,Thursday,1,0,5,30,2024-05-30 15:00:00,35.0,Thursday,175.0,200.0,2024-05-30 15:00:00,800.0
3134,3134,2024-05-30,16:00,32,0,Thursday,1,0,5,30,2024-05-30 16:00:00,33.0,Thursday,165.0,0.0,2024-05-30 16:00:00,200.0
3135,3135,2024-05-30,17:00,32,0,Thursday,1,0,5,30,2024-05-30 17:00:00,19.0,Thursday,95.0,0.0,2024-05-30 17:00:00,1200.0
3136,3136,2024-05-30,18:00,31,0,Thursday,1,0,5,30,2024-05-30 18:00:00,22.0,Thursday,110.0,0.0,2024-05-30 18:00:00,200.0
3137,3137,2024-05-30,19:00,30,0,Thursday,1,0,5,30,2024-05-30 19:00:00,9.0,Thursday,45.0,0.0,2024-05-30 19:00:00,0.0
3138,3138,2024-05-30,20:00,30,0,Thursday,1,0,5,30,,,,,,,
3139,3139,2024-05-30,21:00,29,0,Thursday,1,0,5,30,,,,,,,
3140,3140,2024-05-30,22:00,29,0,Thursday,1,0,5,30,,,,,,,
3141,3141,2024-05-31,09:00,29,0,Friday,1,0,5,31,,,,,,,
3142,3142,2024-05-31,10:00,30,0,Friday,1,0,5,31,2024-05-31 10:00:00,6.0,Friday,30.0,0.0,2024-05-31 10:00:00,2600.0
3143,3143,2024-05-31,11:00,31,0,Friday,1,0,5,31,2024-05-31 11:00:00,19.0,Friday,95.0,0.0,2024-05-31 11:00:00,2200.0
3144,3144,2024-05-31,12:00,31,0,Friday,1,0,5,31,2024-05-31 12:00:00,32.0,Friday,160.0,400.0,2024-05-31 12:00:00,1200.0
3145,3145,2024-05-31,13:00,30,0,Friday,1,0,5,31,2024-05-31 13:00:00,26.0,Friday,130.0,0.0,2024-05-31 13:00:00,1200.0
3146,3146,2024-05-31,14:00,32,0,Friday,1,0,5,31,2024-05-31 14:00:00,27.0,Friday,135.0,0.0,2024-05-31 14:00:00,2200.0
3147,3147,2024-05-31,15:00,31,0,Friday,1,0,5,31,2024-05-31 15:00:00,30.0,Friday,150.0,0.0,2024-05-31 15:00:00,1000.0
3148,3148,2024-05-31,16:00,31,0,Friday,1,0,5,31,2024-05-31 16:00:00,28.0,Friday,140.0,0.0,2024-05-31 16:00:00,0.0
3149,3149,2024-05-31,17:00,31,0,Friday,1,0,5,31,2024-05-31 17:00:00,17.0,Friday,85.0,0.0,2024-05-31 17:00:00,600.0
3150,3150,2024-05-31,18:00,31,0,Friday,1,0,5,31,2024-05-31 18:00:00,14.0,Friday,70.0,0.0,2024-05-31 18:00:00,0.0
3151,3151,2024-05-31,19:00,30,0,Friday,1,0,5,31,,,,,,,
3152,3152,2024-05-31,20:00,29,0,Friday,1,0,5,31,,,,,,,
3153,3153,2024-05-31,21:00,29,0,Friday,1,0,5,31,,,,,,,
3154,3154,2024-05-31,22:00,28,0,Friday,1,0,5,31,,,,,,,
3155,3155,2024-06-01,09:00,27,1,Saturday,1,0,6,1,,,,,,,
3156,3156,2024-06-01,10:00,26,1,Saturday,1,0,6,1,,,,,,,
3157,3157,2024-06-01,11:00,26,1,Saturday,1,0,6,1,2024-06-01 11:00:00,14.0,Saturday,70.0,800.0,2024-06-01 11:00:00,2800.0
3158,3158,2024-06-01,11:25,26,1,Saturday,1,0,6,1,2024-06-01 11:25:00,20.0,Saturday,100.0,600.0,2024-06-01 11:00:00,2800.0
3159,3159,2024-06-01,12:00,25,1,Saturday,1,0,6,1,2024-06-01 12:00:00,21.0,Saturday,105.0,0.0,2024-06-01 12:00:00,2800.0
3160,3160,2024-06-01,12:30,26,1,Saturday,1,0,6,1,2024-06-01 12:30:00,25.0,Saturday,125.0,400.0,2024-06-01 12:00:00,2800.0
3161,3161,2024-06-01,13:00,26,1,Saturday,1,0,6,1,,,,,,,
3162,3162,2024-06-01,14:00,27,1,Saturday,1,0,6,1,2024-06-01 14:00:00,22.0,Saturday,110.0,0.0,2024-06-01 14:00:00,800.0
3163,3163,2024-06-01,15:00,28,1,Saturday,1,0,6,1,2024-06-01 15:00:00,23.0,Saturday,115.0,200.0,2024-06-01 15:00:00,1000.0
3164,3164,2024-06-01,16:00,28,0,Saturday,1,0,6,1,2024-06-01 16:00:00,23.0,Saturday,115.0,0.0,2024-06-01 16:00:00,600.0
3165,3165,2024-06-01,17:00,28,0,Saturday,1,0,6,1,2024-06-01 17:00:00,19.0,Saturday,95.0,0.0,2024-06-01 17:00:00,200.0
3166,3166,2024-06-01,18:00,28,0,Saturday,1,0,6,1,2024-06-01 18:00:00,12.0,Saturday,60.0,0.0,2024-06-01 18:00:00,600.0
3167,3167,2024-06-01,19:00,28,0,Saturday,1,0,6,1,2024-06-01 19:00:00,6.0,Saturday,30.0,0.0,2024-06-01 19:00:00,0.0
3168,3168,2024-06-01,20:00,28,0,Saturday,1,0,6,1,,,,,,,
3169,3169,2024-06-01,21:00,28,0,Saturday,1,0,6,1,,,,,,,
3170,3170,2024-06-01,22:00,27,0,Saturday,1,0,6,1,,,,,,,
3171,3171,2024-06-02,09:00,29,0,Sunday,1,0,6,2,,,,,,,
3172,3172,2024-06-02,10:00,30,0,Sunday,1,0,6,2,2024-06-02 10:00:00,6.0,Sunday,30.0,0.0,2024-06-02 10:00:00,2200.0
3173,3173,2024-06-02,11:00,31,0,Sunday,1,0,6,2,2024-06-02 11:00:00,17.0,Sunday,85.0,0.0,2024-06-02 11:00:00,2400.0
3174,3174,2024-06-02,12:00,31,0,Sunday,1,0,6,2,2024-06-02 12:00:00,24.0,Sunday,120.0,0.0,2024-06-02 12:00:00,1200.0
3175,3175,2024-06-02,13:00,31,0,Sunday,1,0,6,2,2024-06-02 13:00:00,21.0,Sunday,105.0,0.0,2024-06-02 13:00:00,1000.0
3176,3176,2024-06-02,14:00,29,1,Sunday,1,0,6,2,2024-06-02 14:00:00,22.0,Sunday,110.0,0.0,2024-06-02 14:00:00,600.0
3177,3177,2024-06-02,15:00,29,0,Sunday,1,0,6,2,2024-06-02 15:00:00,21.0,Sunday,105.0,0.0,2024-06-02 15:00:00,0.0
3178,3178,2024-06-02,16:00,28,0,Sunday,1,0,6,2,2024-06-02 16:00:00,15.0,Sunday,75.0,0.0,2024-06-02 16:00:00,200.0
3179,3179,2024-06-02,17:00,27,0,Sunday,1,0,6,2,2024-06-02 17:00:00,13.0,Sunday,65.0,0.0,2024-06-02 17:00:00,200.0
3180,3180,2024-06-02,17:15,26,0,Sunday,1,0,6,2,2024-06-02 17:15:00,11.0,Sunday,55.0,0.0,2024-06-02 17:00:00,200.0
3181,3181,2024-06-02,18:00,26,1,Sunday,1,0,6,2,2024-06-02 18:00:00,10.0,Sunday,50.0,0.0,2024-06-02 18:00:00,200.0
3182,3182,2024-06-02,19:00,26,1,Sunday,1,0,6,2,2024-06-02 19:00:00,8.0,Sunday,40.0,0.0,2024-06-02 19:00:00,0.0
3183,3183,2024-06-02,20:00,26,0,Sunday,1,0,6,2,,,,,,,
3184,3184,2024-06-02,21:00,26,1,Sunday,1,0,6,2,,,,,,,
3185,3185,2024-06-02,22:00,26,1,Sunday,1,0,6,2,,,,,,,
3186,3186,2024-06-03,09:00,29,0,Monday,1,0,6,3,,,,,,,
3187,3187,2024-06-03,10:00,30,0,Monday,1,0,6,3,2024-06-03 10:00:00,8.0,Monday,40.0,200.0,2024-06-03 10:00:00,4800.0
3188,3188,2024-06-03,11:00,31,0,Monday,1,0,6,3,2024-06-03 11:00:00,32.0,Monday,160.0,800.0,2024-06-03 11:00:00,2200.0
3189,3189,2024-06-03,12:00,31,0,Monday,1,0,6,3,2024-06-03 12:00:00,34.0,Monday,170.0,200.0,2024-06-03 12:00:00,1400.0
3190,3190,2024-06-03,13:00,32,0,Monday,1,0,6,3,2024-06-03 13:00:00,37.0,Monday,185.0,0.0,2024-06-03 13:00:00,1400.0
3191,3191,2024-06-03,14:00,33,0,Monday,1,0,6,3,2024-06-03 14:00:00,40.0,Monday,200.0,0.0,2024-06-03 14:00:00,1000.0
3192,3192,2024-06-03,15:00,33,0,Monday,1,0,6,3,2024-06-03 15:00:00,35.0,Monday,175.0,0.0,2024-06-03 15:00:00,2200.0
3193,3193,2024-06-03,16:00,31,0,Monday,1,0,6,3,2024-06-03 16:00:00,40.0,Monday,200.0,0.0,2024-06-03 16:00:00,1000.0
3194,3194,2024-06-03,17:35,31,0,Monday,1,0,6,3,2024-06-03 17:35:00,22.0,Monday,110.0,0.0,2024-06-03 17:00:00,200.0
3195,3195,2024-06-03,18:00,29,0,Monday,1,0,6,3,2024-06-03 18:00:00,17.0,Monday,85.0,0.0,2024-06-03 18:00:00,800.0
3196,3196,2024-06-03,18:30,29,0,Monday,1,0,6,3,2024-06-03 18:30:00,17.0,Monday,85.0,0.0,2024-06-03 18:00:00,800.0
3197,3197,2024-06-03,19:00,29,0,Monday,1,0,6,3,2024-06-03 19:00:00,13.0,Monday,65.0,0.0,2024-06-03 19:00:00,200.0
3198,3198,2024-06-03,20:00,29,0,Monday,1,0,6,3,,,,,,,
3199,3199,2024-06-03,21:00,28,0,Monday,1,0,6,3,,,,,,,
3200,3200,2024-06-03,22:00,28,0,Monday,1,0,6,3,,,,,,,
3201,3201,2024-06-04,09:00,29,0,Tuesday,1,0,6,4,,,,,,,
3202,3202,2024-06-04,10:00,30,0,Tuesday,1,0,6,4,2024-06-04 10:00:00,6.0,Tuesday,30.0,0.0,2024-06-04 10:00:00,1200.0
3203,3203,2024-06-04,11:00,31,0,Tuesday,1,0,6,4,2024-06-04 11:00:00,12.0,Tuesday,60.0,400.0,2024-06-04 11:00:00,2800.0
3204,3204,2024-06-04,12:00,32,0,Tuesday,1,0,6,4,2024-06-04 12:00:00,17.0,Tuesday,85.0,200.0,2024-06-04 12:00:00,1400.0
3205,3205,2024-06-04,13:00,32,0,Tuesday,1,0,6,4,2024-06-04 13:00:00,22.0,Tuesday,110.0,0.0,2024-06-04 13:00:00,800.0
3206,3206,2024-06-04,14:00,32,0,Tuesday,1,0,6,4,2024-06-04 14:00:00,22.0,Tuesday,110.0,0.0,2024-06-04 14:00:00,1000.0
3207,3207,2024-06-04,15:00,32,0,Tuesday,1,0,6,4,2024-06-04 15:00:00,18.0,Tuesday,90.0,200.0,2024-06-04 15:00:00,1200.0
3208,3208,2024-06-04,16:00,32,0,Tuesday,1,0,6,4,2024-06-04 16:00:00,19.0,Tuesday,95.0,400.0,2024-06-04 16:00:00,800.0
3209,3209,2024-06-04,17:00,32,0,Tuesday,1,0,6,4,2024-06-04 17:00:00,17.0,Tuesday,85.0,0.0,2024-06-04 17:00:00,0.0
3210,3210,2024-06-04,18:00,31,0,Tuesday,1,0,6,4,2024-06-04 18:00:00,9.0,Tuesday,45.0,0.0,2024-06-04 18:00:00,600.0
3211,3211,2024-06-04,19:00,30,0,Tuesday,1,0,6,4,2024-06-04 19:00:00,8.0,Tuesday,40.0,0.0,2024-06-04 19:00:00,0.0
3212,3212,2024-06-04,20:00,29,0,Tuesday,1,0,6,4,,,,,,,
3213,3213,2024-06-04,21:00,29,0,Tuesday,1,0,6,4,,,,,,,
3214,3214,2024-06-04,22:00,29,0,Tuesday,1,0,6,4,,,,,,,
3215,3215,2024-06-05,09:00,30,0,Wednesday,1,0,6,5,,,,,,,
3216,3216,2024-06-05,10:00,31,0,Wednesday,1,0,6,5,2024-06-05 10:00:00,7.0,Wednesday,35.0,0.0,2024-06-05 10:00:00,2000.0
3217,3217,2024-06-05,11:00,32,0,Wednesday,1,0,6,5,2024-06-05 11:00:00,17.0,Wednesday,85.0,0.0,2024-06-05 11:00:00,1600.0
3218,3218,2024-06-05,12:00,32,0,Wednesday,1,0,6,5,2024-06-05 12:00:00,20.0,Wednesday,100.0,0.0,2024-06-05 12:00:00,600.0
3219,3219,2024-06-05,13:00,33,0,Wednesday,1,0,6,5,2024-06-05 13:00:00,24.0,Wednesday,120.0,800.0,2024-06-05 13:00:00,2000.0
3220,3220,2024-06-05,14:00,32,0,Wednesday,1,0,6,5,2024-06-05 14:00:00,30.0,Wednesday,150.0,0.0,2024-06-05 14:00:00,1000.0
3221,3221,2024-06-05,15:00,33,0,Wednesday,1,0,6,5,2024-06-05 15:00:00,27.0,Wednesday,135.0,0.0,2024-06-05 15:00:00,800.0
3222,3222,2024-06-05,16:00,33,0,Wednesday,1,0,6,5,2024-06-05 16:00:00,23.0,Wednesday,115.0,0.0,2024-06-05 16:00:00,0.0
3223,3223,2024-06-05,17:00,32,0,Wednesday,1,0,6,5,2024-06-05 17:00:00,19.0,Wednesday,95.0,0.0,2024-06-05 17:00:00,0.0
3224,3224,2024-06-05,18:00,32,0,Wednesday,1,0,6,5,2024-06-05 18:00:00,10.0,Wednesday,50.0,0.0,2024-06-05 18:00:00,0.0
3225,3225,2024-06-05,19:00,31,0,Wednesday,1,0,6,5,2024-06-05 19:00:00,10.0,Wednesday,50.0,0.0,2024-06-05 19:00:00,0.0
3226,3226,2024-06-05,20:00,30,0,Wednesday,1,0,6,5,,,,,,,
3227,3227,2024-06-05,21:00,31,0,Wednesday,1,0,6,5,,,,,,,
3228,3228,2024-06-05,22:00,30,0,Wednesday,1,0,6,5,,,,,,,
3229,3229,2024-06-06,09:00,30,0,Thursday,1,0,6,6,,,,,,,
3230,3230,2024-06-06,10:00,32,0,Thursday,1,0,6,6,2024-06-06 10:00:00,7.0,Thursday,35.0,0.0,2024-06-06 10:00:00,1600.0
3231,3231,2024-06-06,11:00,32,0,Thursday,1,0,6,6,2024-06-06 11:00:00,16.0,Thursday,80.0,200.0,2024-06-06 11:00:00,2600.0
3232,3232,2024-06-06,12:00,33,0,Thursday,1,0,6,6,2024-06-06 12:00:00,27.0,Thursday,135.0,200.0,2024-06-06 12:00:00,1800.0
3233,3233,2024-06-06,13:00,34,0,Thursday,1,0,6,6,2024-06-06 13:00:00,26.0,Thursday,130.0,0.0,2024-06-06 13:00:00,1800.0
3234,3234,2024-06-06,14:00,31,0,Thursday,1,0,6,6,2024-06-06 14:00:00,31.0,Thursday,155.0,0.0,2024-06-06 14:00:00,1000.0
3235,3235,2024-06-06,14:30,31,0,Thursday,1,0,6,6,2024-06-06 14:30:00,32.0,Thursday,160.0,0.0,2024-06-06 14:00:00,1000.0
3236,3236,2024-06-06,15:00,29,0,Thursday,1,0,6,6,2024-06-06 15:00:00,27.0,Thursday,135.0,0.0,2024-06-06 15:00:00,400.0
3237,3237,2024-06-06,15:12,26,0,Thursday,1,0,6,6,,,,,,,
3238,3238,2024-06-06,15:30,26,0,Thursday,1,0,6,6,2024-06-06 15:30:00,28.0,Thursday,140.0,0.0,2024-06-06 15:00:00,400.0
3239,3239,2024-06-06,15:40,26,0,Thursday,1,0,6,6,2024-06-06 15:40:00,25.0,Thursday,125.0,0.0,2024-06-06 15:00:00,400.0
3240,3240,2024-06-06,16:00,26,0,Thursday,1,0,6,6,2024-06-06 16:00:00,24.0,Thursday,120.0,400.0,2024-06-06 16:00:00,600.0
3241,3241,2024-06-06,16:15,25,0,Thursday,1,0,6,6,2024-06-06 16:15:00,24.0,Thursday,120.0,0.0,2024-06-06 16:00:00,600.0
3242,3242,2024-06-06,17:00,26,1,Thursday,1,0,6,6,2024-06-06 17:00:00,21.0,Thursday,105.0,0.0,2024-06-06 17:00:00,200.0
3243,3243,2024-06-06,18:00,27,0,Thursday,1,0,6,6,2024-06-06 18:00:00,13.0,Thursday,65.0,0.0,2024-06-06 18:00:00,400.0
3244,3244,2024-06-06,19:00,27,0,Thursday,1,0,6,6,2024-06-06 19:00:00,10.0,Thursday,50.0,0.0,2024-06-06 19:00:00,200.0
3245,3245,2024-06-06,20:00,27,0,Thursday,1,0,6,6,,,,,,,
3246,3246,2024-06-06,21:00,27,0,Thursday,1,0,6,6,,,,,,,
3247,3247,2024-06-06,22:00,27,0,Thursday,1,0,6,6,,,,,,,
3248,3248,2024-06-07,09:00,29,0,Friday,1,0,6,7,,,,,,,
3249,3249,2024-06-07,10:00,31,0,Friday,1,0,6,7,2024-06-07 10:00:00,8.0,Friday,40.0,0.0,2024-06-07 10:00:00,4600.0
3250,3250,2024-06-07,11:00,32,0,Friday,1,0,6,7,2024-06-07 11:00:00,33.0,Friday,165.0,400.0,2024-06-07 11:00:00,2800.0
3251,3251,2024-06-07,12:00,31,0,Friday,1,0,6,7,2024-06-07 12:00:00,42.0,Friday,210.0,200.0,2024-06-07 12:00:00,1400.0
3252,3252,2024-06-07,13:00,32,0,Friday,1,0,6,7,2024-06-07 13:00:00,37.0,Friday,185.0,400.0,2024-06-07 13:00:00,1000.0
3253,3253,2024-06-07,14:00,27,0,Friday,1,0,6,7,2024-06-07 14:00:00,30.0,Friday,150.0,0.0,2024-06-07 14:00:00,3800.0
3254,3254,2024-06-07,15:00,29,0,Friday,1,0,6,7,2024-06-07 15:00:00,44.0,Friday,220.0,400.0,2024-06-07 15:00:00,1600.0
3255,3255,2024-06-07,15:20,30,0,Friday,1,0,6,7,2024-06-07 15:20:00,47.0,Friday,235.0,200.0,2024-06-07 15:00:00,1600.0
3256,3256,2024-06-07,16:00,30,0,Friday,1,0,6,7,2024-06-07 16:00:00,42.0,Friday,210.0,0.0,2024-06-07 16:00:00,200.0
3257,3257,2024-06-07,17:00,31,0,Friday,1,0,6,7,2024-06-07 17:00:00,28.0,Friday,140.0,0.0,2024-06-07 17:00:00,1400.0
3258,3258,2024-06-07,18:00,30,0,Friday,1,0,6,7,2024-06-07 18:00:00,26.0,Friday,130.0,0.0,2024-06-07 18:00:00,200.0
3259,3259,2024-06-07,19:00,29,0,Friday,1,0,6,7,,,,,,,
3260,3260,2024-06-07,20:00,29,0,Friday,1,0,6,7,,,,,,,
3261,3261,2024-06-07,21:00,29,0,Friday,1,0,6,7,,,,,,,
3262,3262,2024-06-07,22:00,28,0,Friday,1,0,6,7,,,,,,,
3263,3263,2024-06-08,09:00,30,0,Saturday,1,0,6,8,,,,,,,
3264,3264,2024-06-08,10:00,30,0,Saturday,1,0,6,8,2024-06-08 10:00:00,8.0,Saturday,40.0,0.0,2024-06-08 10:00:00,1800.0
3265,3265,2024-06-08,11:00,29,0,Saturday,1,0,6,8,2024-06-08 11:00:00,17.0,Saturday,85.0,0.0,2024-06-08 11:00:00,2000.0
3266,3266,2024-06-08,12:00,30,0,Saturday,1,0,6,8,2024-06-08 12:00:00,24.0,Saturday,120.0,0.0,2024-06-08 12:00:00,1800.0
3267,3267,2024-06-08,13:00,31,0,Saturday,1,0,6,8,2024-06-08 13:00:00,26.0,Saturday,130.0,0.0,2024-06-08 13:00:00,400.0
3268,3268,2024-06-08,14:00,31,0,Saturday,1,0,6,8,2024-06-08 14:00:00,24.0,Saturday,120.0,200.0,2024-06-08 14:00:00,2000.0
3269,3269,2024-06-08,15:00,31,0,Saturday,1,0,6,8,2024-06-08 15:00:00,33.0,Saturday,165.0,0.0,2024-06-08 15:00:00,0.0
3270,3270,2024-06-08,16:00,30,0,Saturday,1,0,6,8,2024-06-08 16:00:00,25.0,Saturday,125.0,200.0,2024-06-08 16:00:00,200.0
3271,3271,2024-06-08,17:00,29,0,Saturday,1,0,6,8,2024-06-08 17:00:00,18.0,Saturday,90.0,0.0,2024-06-08 17:00:00,1000.0
3272,3272,2024-06-08,18:00,29,0,Saturday,1,0,6,8,2024-06-08 18:00:00,18.0,Saturday,90.0,0.0,2024-06-08 18:00:00,0.0
3273,3273,2024-06-08,19:00,29,0,Saturday,1,0,6,8,,,,,,,
3274,3274,2024-06-08,20:00,29,0,Saturday,1,0,6,8,,,,,,,
3275,3275,2024-06-08,21:00,29,0,Saturday,1,0,6,8,,,,,,,
3276,3276,2024-06-08,22:00,28,0,Saturday,1,0,6,8,,,,,,,
3277,3277,2024-06-09,09:00,30,0,Sunday,1,0,6,9,,,,,,,
3278,3278,2024-06-09,10:00,31,0,Sunday,1,0,6,9,2024-06-09 10:00:00,7.0,Sunday,35.0,0.0,2024-06-09 10:00:00,1400.0
3279,3279,2024-06-09,11:00,32,0,Sunday,1,0,6,9,2024-06-09 11:00:00,14.0,Sunday,70.0,0.0,2024-06-09 11:00:00,1800.0
3280,3280,2024-06-09,12:00,31,0,Sunday,1,0,6,9,2024-06-09 12:00:00,22.0,Sunday,110.0,400.0,2024-06-09 12:00:00,1800.0
3281,3281,2024-06-09,12:10,31,0,Sunday,1,0,6,9,2024-06-09 12:10:00,22.0,Sunday,110.0,0.0,2024-06-09 12:00:00,1800.0
3282,3282,2024-06-09,12:20,31,0,Sunday,1,0,6,9,2024-06-09 12:20:00,24.0,Sunday,120.0,0.0,2024-06-09 12:00:00,1800.0
3283,3283,2024-06-09,13:00,25,0,Sunday,1,0,6,9,2024-06-09 13:00:00,25.0,Sunday,125.0,0.0,2024-06-09 13:00:00,600.0
3284,3284,2024-06-09,13:25,26,1,Sunday,1,0,6,9,2024-06-09 13:25:00,22.0,Sunday,110.0,0.0,2024-06-09 13:00:00,600.0
3285,3285,2024-06-09,14:00,27,0,Sunday,1,0,6,9,2024-06-09 14:00:00,25.0,Sunday,125.0,0.0,2024-06-09 14:00:00,400.0
3286,3286,2024-06-09,15:00,31,0,Sunday,1,0,6,9,2024-06-09 15:00:00,25.0,Sunday,125.0,0.0,2024-06-09 15:00:00,400.0
3287,3287,2024-06-09,16:00,31,0,Sunday,1,0,6,9,2024-06-09 16:00:00,17.0,Sunday,85.0,0.0,2024-06-09 16:00:00,1000.0
3288,3288,2024-06-09,17:00,31,0,Sunday,1,0,6,9,2024-06-09 17:00:00,15.0,Sunday,75.0,0.0,2024-06-09 17:00:00,200.0
3289,3289,2024-06-09,18:00,31,0,Sunday,1,0,6,9,2024-06-09 18:00:00,13.0,Sunday,65.0,200.0,2024-06-09 18:00:00,200.0
3290,3290,2024-06-09,19:00,30,0,Sunday,1,0,6,9,2024-06-09 19:00:00,8.0,Sunday,40.0,0.0,2024-06-09 19:00:00,0.0
3291,3291,2024-06-09,20:00,30,0,Sunday,1,0,6,9,,,,,,,
3292,3292,2024-06-09,21:00,30,0,Sunday,1,0,6,9,,,,,,,
3293,3293,2024-06-09,22:00,29,0,Sunday,1,0,6,9,,,,,,,
3294,3294,2024-06-10,09:00,30,0,Monday,1,0,6,10,,,,,,,
3295,3295,2024-06-10,10:00,28,0,Monday,1,0,6,10,2024-06-10 10:00:00,9.0,Monday,45.0,400.0,2024-06-10 10:00:00,2600.0
3296,3296,2024-06-10,11:00,29,0,Monday,1,0,6,10,2024-06-10 11:00:00,20.0,Monday,100.0,0.0,2024-06-10 11:00:00,2800.0
3297,3297,2024-06-10,12:00,32,0,Monday,1,0,6,10,2024-06-10 12:00:00,33.0,Monday,165.0,200.0,2024-06-10 12:00:00,1200.0
3298,3298,2024-06-10,13:00,33,0,Monday,1,0,6,10,2024-06-10 13:00:00,35.0,Monday,175.0,200.0,2024-06-10 13:00:00,2200.0
3299,3299,2024-06-10,14:00,30,0,Monday,1,0,6,10,2024-06-10 14:00:00,39.0,Monday,195.0,0.0,2024-06-10 14:00:00,1000.0
3300,3300,2024-06-10,15:00,28,0,Monday,1,0,6,10,2024-06-10 15:00:00,40.0,Monday,200.0,0.0,2024-06-10 15:00:00,0.0
3301,3301,2024-06-10,16:00,31,0,Monday,1,0,6,10,2024-06-10 16:00:00,32.0,Monday,160.0,0.0,2024-06-10 16:00:00,600.0
3302,3302,2024-06-10,17:00,31,0,Monday,1,0,6,10,2024-06-10 17:00:00,25.0,Monday,125.0,0.0,2024-06-10 17:00:00,0.0
3303,3303,2024-06-10,18:00,30,0,Monday,1,0,6,10,2024-06-10 18:00:00,16.0,Monday,80.0,0.0,2024-06-10 18:00:00,1000.0
3304,3304,2024-06-10,19:00,30,0,Monday,1,0,6,10,2024-06-10 19:00:00,13.0,Monday,65.0,0.0,2024-06-10 19:00:00,200.0
3305,3305,2024-06-10,20:00,29,0,Monday,1,0,6,10,,,,,,,
3306,3306,2024-06-10,21:00,28,0,Monday,1,0,6,10,,,,,,,
3307,3307,2024-06-10,22:00,28,0,Monday,1,0,6,10,,,,,,,
3308,3308,2024-06-11,09:00,30,0,Tuesday,1,0,6,11,,,,,,,
3309,3309,2024-06-11,10:00,31,0,Tuesday,1,0,6,11,2024-06-11 10:00:00,7.0,Tuesday,35.0,0.0,2024-06-11 10:00:00,1400.0
3310,3310,2024-06-11,11:00,32,0,Tuesday,1,0,6,11,2024-06-11 11:00:00,16.0,Tuesday,80.0,400.0,2024-06-11 11:00:00,1800.0
3311,3311,2024-06-11,12:00,33,0,Tuesday,1,0,6,11,2024-06-11 12:00:00,22.0,Tuesday,110.0,600.0,2024-06-11 12:00:00,2400.0
3312,3312,2024-06-11,13:00,33,0,Tuesday,1,0,6,11,2024-06-11 13:00:00,22.0,Tuesday,110.0,0.0,2024-06-11 13:00:00,0.0
3313,3313,2024-06-11,14:00,33,0,Tuesday,1,0,6,11,2024-06-11 14:00:00,19.0,Tuesday,95.0,0.0,2024-06-11 14:00:00,2000.0
3314,3314,2024-06-11,15:00,33,0,Tuesday,1,0,6,11,2024-06-11 15:00:00,24.0,Tuesday,120.0,200.0,2024-06-11 15:00:00,800.0
3315,3315,2024-06-11,16:00,33,0,Tuesday,1,0,6,11,2024-06-11 16:00:00,25.0,Tuesday,125.0,0.0,2024-06-11 16:00:00,200.0
